3.01,1
3.02,1
3.03,1
3.04,1
3.05,1
3.06,1
3.07,1
3.08,1
3.09,1
3.1,1
3.11,1
3.12,1
3.13,1
3.14,1
3.15,1
3.16,1
3.17,1
3.18,1
3.19,1
3.2,1
3.21,1
3.22,1
3.23,1
3.24,1
3.25,1
3.26,1
3.27,1
3.28,1
3.29,1
3.3,1
3.31,1
3.32,1
3.33,1
3.34,1
3.35,1
3.36,1
3.37,1
3.38,1
3.39,1
3.4,1
3.41,1
3.42,1
3.43,1
3.44,1
3.45,1
3.46,1
3.47,1
3.48,1
3.49,1
3.5,1
3.51,1
3.52,1
3.53,1
3.54,1
3.55,1
3.56,1
3.57,1
3.58,1
3.59,1
3.6,1
3.61,1
3.62,1
3.63,1
3.64,1
3.65,1
3.66,1
3.67,1
3.68,1
3.69,1
3.7,1
3.71,1
3.72,1
3.73,1
3.74,1
3.75,1
3.76,1
3.77,1
3.78,1
3.79,1
3.8,1
3.81,1
3.82,1
3.83,1
3.84,1
3.85,1
3.86,1
3.87,1
3.88,1
3.89,1
3.9,1
3.91,1
3.92,1
3.93,1
3.94,1
3.95,1
3.96,1
3.97,1
3.98,1
3.99,1
4,1
4.01,1
4.02,1
4.03,1
4.04,1
4.05,1
4.06,1
4.07,1
4.08,1
4.09,1
4.1,1
4.11,1
4.12,1
4.13,1
4.14,1
4.15,1
4.16,1
4.17,1
4.18,1
4.19,1
4.2,1
4.21,1
4.22,1
4.23,1
4.24,1
4.25,1
4.26,1
4.27,1
4.28,1
4.29,1
4.3,1
4.31,1
4.32,1
4.33,1
4.34,1
4.35,1
4.36,1
4.37,1
4.38,1
4.39,1
4.4,1
4.41,1
4.42,1
4.43,1
4.44,1
4.45,1
4.46,1
4.47,1
4.48,1
4.49,1
4.5,1
4.51,1
4.52,1
4.53,1
4.54,1
4.55,1
4.56,1
4.57,1
4.58,1
4.59,1
4.6,1
4.61,1
4.62,1
4.63,1
4.64,1
4.65,1
4.66,1
4.67,1
4.68,1
4.69,1
4.7,1
4.71,1
4.72,1
4.73,1
4.74,1
4.75,1
4.76,1
4.77,1
4.78,1
4.79,1
4.8,1
4.81,1
4.82,1
4.83,1
4.84,1
4.85,1
4.86,1
4.87,1
4.88,1
4.89,1
4.9,1
4.91,1
4.92,1
4.93,1
4.94,1
4.95,1
4.96,1
4.97,1
4.98,1
4.99,1
5,1
5.005,0.996824
5.011667,0.996474
5.021667,0.995974
5.031667,0.995504
5.041667,0.995062
5.051667,0.994646
5.061667,0.994254
5.071667,0.993886
5.081667,0.993541
5.091667,0.993216
5.101667,0.992912
5.111667,0.992619
5.121667,0.992348
5.131667,0.992095
5.141667,0.991857
5.151667,0.991634
5.161667,0.991425
5.171667,0.991228
5.181667,0.991044
5.191667,0.990872
5.201667,0.99071
5.211667,0.990559
5.221667,0.990418
5.231667,0.990286
5.241667,0.990164
5.251667,0.99005
5.261667,0.989944
5.271667,0.989847
5.281667,0.989757
5.291667,0.989674
5.301667,0.989599
5.311667,0.98953
5.321667,0.989468
5.331667,0.989412
5.341667,0.989362
5.351667,0.989318
5.361667,0.989279
5.371667,0.989246
5.381667,0.989218
5.391667,0.989195
5.401667,0.989177
5.411667,0.989163
5.421667,0.989154
5.431667,0.98915
5.441667,0.989149
5.451667,0.989152
5.461667,0.98916
5.471667,0.989171
5.481667,0.989185
5.491667,0.989203
5.501667,0.989224
5.511667,0.989248
5.521667,0.989276
5.531667,0.989306
5.541667,0.989339
5.551667,0.989375
5.561667,0.989413
5.571667,0.989454
5.581667,0.989497
5.591667,0.989542
5.601667,0.98959
5.611667,0.989639
5.621667,0.98969
5.631667,0.989743
5.641667,0.989798
5.651667,0.989855
5.661667,0.989913
5.671667,0.989973
5.681667,0.990034
5.691667,0.990096
5.701667,0.99016
5.711667,0.990224
5.721667,0.99029
5.731667,0.990357
5.741667,0.990425
5.751667,0.990493
5.761667,0.990563
5.771667,0.990633
5.781667,0.990704
5.791667,0.990775
5.801667,0.990847
5.811667,0.99092
5.821667,0.990993
5.831667,0.991066
5.841667,0.99114
5.851667,0.991214
5.861667,0.991288
5.871667,0.991363
5.881667,0.991437
5.891667,0.991512
5.901667,0.991587
5.911667,0.991662
5.921667,0.991737
5.931667,0.991812
5.941667,0.991887
5.951667,0.991961
5.961667,0.992036
5.971667,0.99211
5.981667,0.992185
5.991667,0.992259
6.001667,0.992333
6.011667,0.992406
6.021667,0.992479
6.031667,0.992552
6.041667,0.992625
6.051667,0.992697
6.061667,0.992769
6.071667,0.992841
6.081667,0.992912
6.091667,0.992982
6.101667,0.993053
6.111667,0.993123
6.121667,0.993192
6.131667,0.993261
6.141667,0.993329
6.151667,0.993397
6.161667,0.993464
6.171667,0.993531
6.181667,0.993598
6.191667,0.993664
6.201667,0.993729
6.211667,0.993794
6.221667,0.993858
6.231667,0.993922
6.241667,0.993985
6.251667,0.994047
6.261667,0.994109
6.271667,0.994171
6.281667,0.994232
6.291667,0.994292
6.301667,0.994352
6.311667,0.994411
6.321667,0.99447
6.331667,0.994528
6.341667,0.994585
6.351667,0.994642
6.361667,0.994699
6.371667,0.994755
6.381667,0.99481
6.391667,0.994865
6.401667,0.994919
6.411667,0.994973
6.421667,0.995026
6.431667,0.995079
6.441667,0.995131
6.451667,0.995182
6.461667,0.995233
6.471667,0.995284
6.481667,0.995334
6.491667,0.995383
6.501667,0.995432
6.511667,0.995481
6.521667,0.995529
6.531667,0.995577
6.541667,0.995624
6.551667,0.99567
6.561667,0.995716
6.571667,0.995762
6.581667,0.995807
6.591667,0.995852
6.601667,0.995896
6.611667,0.99594
6.621667,0.995984
6.631667,0.996027
6.641667,0.996069
6.651667,0.996112
6.661667,0.996153
6.671667,0.996195
6.681667,0.996236
6.691667,0.996276
6.701667,0.996317
6.711667,0.996356
6.721667,0.996396
6.731667,0.996435
6.741667,0.996474
6.751667,0.996512
6.761667,0.99655
6.771667,0.996588
6.781667,0.996625
6.791667,0.996662
6.801667,0.996699
6.811667,0.996735
6.821667,0.996771
6.831667,0.996807
6.841667,0.996842
6.851667,0.996878
6.861667,0.996912
6.871667,0.996947
6.881667,0.996981
6.891667,0.997015
6.901667,0.997049
6.911667,0.997082
6.921667,0.997115
6.931667,0.997148
6.941667,0.997181
6.951667,0.997213
6.961667,0.997245
6.971667,0.997277
6.981667,0.997309
6.991667,0.99734
7.001667,0.997371
7.011667,0.997402
7.021667,0.997432
7.031667,0.997463
7.041667,0.997493
7.051667,0.997523
7.061667,0.997552
7.071667,0.997582
7.081667,0.997611
7.091667,0.99764
7.101667,0.997669
7.111667,0.997698
7.121667,0.997726
7.131667,0.997754
7.141667,0.997782
7.151667,0.99781
7.161667,0.997838
7.171667,0.997865
7.181667,0.997892
7.191667,0.997919
7.201667,0.997946
7.211667,0.997973
7.221667,0.997999
7.231667,0.998025
7.241667,0.998051
7.251667,0.998077
7.261667,0.998103
7.271667,0.998128
7.281667,0.998154
7.291667,0.998179
7.301667,0.998204
7.311667,0.998229
7.321667,0.998253
7.331667,0.998278
7.341667,0.998302
7.351667,0.998326
7.361667,0.99835
7.371667,0.998373
7.381667,0.998397
7.391667,0.99842
7.401667,0.998443
7.411667,0.998466
7.421667,0.998489
7.431667,0.998512
7.441667,0.998534
7.451667,0.998557
7.461667,0.998579
7.471667,0.998601
7.481667,0.998623
7.491667,0.998644
7.501667,0.998666
7.511667,0.998687
7.521667,0.998708
7.531667,0.998729
7.541667,0.99875
7.551667,0.998771
7.561667,0.998791
7.571667,0.998811
7.581667,0.998831
7.591667,0.998851
7.601667,0.998871
7.611667,0.998891
7.621667,0.99891
7.631667,0.998929
7.641667,0.998948
7.651667,0.998967
7.661667,0.998986
7.671667,0.999005
7.681667,0.999023
7.691667,0.999041
7.701667,0.999059
7.711667,0.999077
7.721667,0.999095
7.731667,0.999112
7.741667,0.99913
7.751667,0.999147
7.761667,0.999164
7.771667,0.999181
7.781667,0.999197
7.791667,0.999214
7.801667,0.99923
7.811667,0.999246
7.821667,0.999262
7.831667,0.999278
7.841667,0.999294
7.851667,0.999309
7.861667,0.999324
7.871667,0.999339
7.881667,0.999354
7.891667,0.999369
7.901667,0.999384
7.911667,0.999398
7.921667,0.999412
7.931667,0.999426
7.941667,0.99944
7.951667,0.999454
7.961667,0.999467
7.971667,0.99948
7.981667,0.999494
7.991667,0.999507
8.001667,0.999519
8.011667,0.999532
8.021667,0.999544
8.031667,0.999557
8.041667,0.999569
8.051667,0.999581
8.061667,0.999592
8.071667,0.999604
8.081667,0.999615
8.091667,0.999626
8.101667,0.999637
8.111667,0.999648
8.121667,0.999659
8.131667,0.999669
8.141667,0.99968
8.151667,0.99969
8.161667,0.9997
8.171667,0.99971
8.181667,0.999719
8.191667,0.999729
8.201667,0.999738
8.211667,0.999747
8.221667,0.999756
8.231667,0.999765
8.241667,0.999773
8.251667,0.999782
8.261667,0.99979
8.271667,0.999798
8.281667,0.999806
8.291667,0.999814
8.301667,0.999821
8.311667,0.999828
8.321667,0.999836
8.331667,0.999843
8.341667,0.99985
8.351667,0.999856
8.361667,0.999863
8.371667,0.999869
8.381667,0.999875
8.391667,0.999881
8.401667,0.999887
8.411667,0.999893
8.421667,0.999898
8.431667,0.999904
8.441667,0.999909
8.451667,0.999914
8.461667,0.999919
8.471667,0.999923
8.481667,0.999928
8.491667,0.999932
8.501667,0.999936
8.511667,0.999941
8.521667,0.999944
8.531667,0.999948
8.541667,0.999952
8.551667,0.999955
8.561667,0.999958
8.571667,0.999961
8.581667,0.999964
8.591667,0.999967
8.601667,0.99997
8.611667,0.999972
8.621667,0.999975
8.631667,0.999977
8.641667,0.999979
8.651667,0.999981
8.661667,0.999982
8.671667,0.999984
8.681667,0.999985
8.691667,0.999987
8.701667,0.999988
8.711667,0.999989
8.721667,0.999989
8.731667,0.99999
8.741667,0.999991
8.751667,0.999991
8.761667,0.999991
8.771667,0.999991
8.781667,0.999991
8.791667,0.999991
8.801667,0.999991
8.811667,0.999991
8.821667,0.99999
8.831667,0.999989
8.841667,0.999988
8.851667,0.999987
8.861667,0.999986
8.871667,0.999985
8.881667,0.999984
8.891667,0.999982
8.901667,0.999981
8.911667,0.999979
8.921667,0.999977
8.931667,0.999975
8.941667,0.999973
8.951667,0.999971
8.961667,0.999968
8.971667,0.999966
8.981667,0.999963
8.991667,0.99996
9.001667,0.999958
9.011667,0.999955
9.021667,0.999951
9.031667,0.999948
9.041667,0.999945
9.051667,0.999942
9.061667,0.999938
9.071667,0.999934
9.081667,0.999931
9.091667,0.999927
9.101667,0.999923
9.111667,0.999919
9.121667,0.999914
9.131667,0.99991
9.141667,0.999906
9.151667,0.999901
9.161667,0.999897
9.171667,0.999892
9.181667,0.999887
9.191667,0.999882
9.201667,0.999877
9.211667,0.999872
9.221667,0.999867
9.231667,0.999861
9.241667,0.999856
9.251667,0.99985
9.261667,0.999845
9.271667,0.999839
9.281667,0.999833
9.291667,0.999828
9.301667,0.999822
9.311667,0.999816
9.321667,0.99981
9.331667,0.999803
9.341667,0.999797
9.351667,0.999791
9.361667,0.999784
9.371667,0.999778
9.381667,0.999771
9.391667,0.999764
9.401667,0.999758
9.411667,0.999751
9.421667,0.999744
9.431667,0.999737
9.441667,0.99973
9.451667,0.999723
9.461667,0.999715
9.471667,0.999708
9.481667,0.999701
9.491667,0.999693
9.501667,0.999686
9.511667,0.999678
9.521667,0.999671
9.531667,0.999663
9.541667,0.999655
9.551667,0.999647
9.561667,0.99964
9.571667,0.999632
9.581667,0.999624
9.591667,0.999616
9.601667,0.999608
9.611667,0.999599
9.621667,0.999591
9.631667,0.999583
9.641667,0.999575
9.651667,0.999566
9.661667,0.999558
9.671667,0.999549
9.681667,0.999541
9.691667,0.999532
9.701667,0.999524
9.711667,0.999515
9.721667,0.999506
9.731667,0.999498
9.741667,0.999489
9.751667,0.99948
9.761667,0.999471
9.771667,0.999462
9.781667,0.999453
9.791667,0.999444
9.801667,0.999435
9.811667,0.999426
9.821667,0.999417
9.831667,0.999408
9.841667,0.999399
9.851667,0.999389
9.861667,0.99938
9.871667,0.999371
9.881667,0.999362
9.891667,0.999352
9.901667,0.999343
9.911667,0.999333
9.921667,0.999324
9.931667,0.999315
9.941667,0.999305
9.951667,0.999296
9.961667,0.999286
9.971667,0.999277
9.981667,0.999267
9.991666,0.999257
9.996666,0.999257
10.003333,0.999247
10.013333,0.999237
10.023333,0.999227
10.033333,0.999217
10.043333,0.999208
10.053333,0.999198
10.063333,0.999188
10.073333,0.999179
10.083333,0.999169
10.093333,0.999159
10.103333,0.999149
10.113333,0.99914
10.123333,0.99913
10.133333,0.99912
10.143333,0.99911
10.153333,0.9991
10.163333,0.999091
10.173333,0.999081
10.183333,0.999071
10.193333,0.999061
10.203333,0.999051
10.213333,0.999042
10.223333,0.999032
10.233333,0.999022
10.243333,0.999012
10.253333,0.999002
10.263333,0.998992
10.273333,0.998983
10.283333,0.998973
10.293333,0.998963
10.303333,0.998953
10.313333,0.998943
10.323333,0.998934
10.333333,0.998924
10.343333,0.998914
10.353333,0.998904
10.363333,0.998894
10.373333,0.998885
10.383333,0.998875
10.393333,0.998865
10.403333,0.998855
10.413333,0.998846
10.423333,0.998836
10.433333,0.998826
10.443333,0.998817
10.453333,0.998807
10.463333,0.998797
10.473333,0.998788
10.483333,0.998778
10.493333,0.998768
10.503333,0.998759
10.513333,0.998749
10.523333,0.99874
10.533333,0.99873
10.543333,0.998721
10.553333,0.998711
10.563333,0.998702
10.573333,0.998692
10.583333,0.998683
10.593333,0.998673
10.603333,0.998664
10.613333,0.998655
10.623333,0.998645
10.633333,0.998636
10.643333,0.998627
10.653333,0.998618
10.663333,0.998608
10.673333,0.998599
10.683333,0.99859
10.693333,0.998581
10.703333,0.998572
10.713333,0.998563
10.723333,0.998553
10.733333,0.998544
10.743333,0.998535
10.753333,0.998526
10.763333,0.998518
10.773333,0.998509
10.783333,0.9985
10.793333,0.998491
10.803333,0.998482
10.813333,0.998473
10.823333,0.998464
10.833333,0.998456
10.843333,0.998447
10.853333,0.998438
10.863333,0.99843
10.873333,0.998421
10.883333,0.998413
10.893333,0.998404
10.903333,0.998396
10.913333,0.998387
10.923333,0.998379
10.933333,0.998371
10.943333,0.998362
10.953333,0.998354
10.963333,0.998346
10.973333,0.998338
10.983333,0.998329
10.993333,0.998321
11.003333,0.998313
11.013333,0.998305
11.023333,0.998297
11.033333,0.998289
11.043333,0.998281
11.053333,0.998273
11.063333,0.998266
11.073333,0.998258
11.083333,0.99825
11.093333,0.998242
11.103333,0.998235
11.113333,0.998227
11.123333,0.998219
11.133333,0.998212
11.143333,0.998204
11.153333,0.998197
11.163333,0.99819
11.173333,0.998182
11.183333,0.998175
11.193333,0.998168
11.203333,0.998161
11.213333,0.998153
11.223333,0.998146
11.233333,0.998139
11.243333,0.998132
11.253333,0.998125
